,nil->hold,nil->action
1,0.741088915002,0.258911084998
2,0.577412513256,0.422587486744
3,0.821033210332,0.178966789668
4,0.905191873589,0.0948081264108
5,0.919899874844,0.0801001251564
6,0.91553133515,0.0844686648501
7,0.910447761194,0.089552238806
8,0.919672131148,0.0803278688525
9,0.930481283422,0.0695187165775
10,0.929118773946,0.0708812260536
11,0.915463917526,0.0845360824742
12,0.880090497738,0.119909502262
13,0.791237113402,0.208762886598
14,0.788273615635,0.211726384365
15,0.768595041322,0.231404958678
16,0.790322580645,0.209677419355
17,0.836734693878,0.163265306122
18,0.878048780488,0.121951219512
19,0.898148148148,0.101851851852
20,0.876288659794,0.123711340206
21,0.858823529412,0.141176470588
22,0.904109589041,0.0958904109589
23,0.893939393939,0.106060606061
24,0.898305084746,0.101694915254
25,0.867924528302,0.132075471698
26,0.869565217391,0.130434782609
27,0.775,0.225
28,0.935483870968,0.0645161290323
29,0.931034482759,0.0689655172414
30,0.925925925926,0.0740740740741
31,0.84,0.16
32,0.952380952381,0.047619047619
33,0.95,0.05
34,0.947368421053,0.0526315789474
35,0.888888888889,0.111111111111
36,0.875,0.125
37,0.857142857143,0.142857142857
38,1.0,0.0
39,0.916666666667,0.0833333333333
40,0.909090909091,0.0909090909091
41,0.8,0.2
42,0.875,0.125
43,1.0,0.0
44,1.0,0.0
45,1.0,0.0
46,1.0,0.0
47,0.857142857143,0.142857142857
48,1.0,0.0
49,1.0,0.0
50,0.833333333333,0.166666666667
51,0.8,0.2
52,1.0,0.0
53,0.75,0.25
54,0.666666666667,0.333333333333
55,1.0,0.0
56,1.0,0.0
57,1.0,0.0
58,1.0,0.0
59,1.0,0.0
60,1.0,0.0
61,1.0,0.0
62,1.0,0.0
63,1.0,0.0
64,1.0,0.0
65,1.0,0.0
66,1.0,0.0
67,1.0,0.0
68,0.5,0.5
69,1.0,0.0
70,1.0,0.0
71,1.0,0.0
72,1.0,0.0
73,1.0,0.0
74,1.0,0.0
75,1.0,0.0
76,1.0,0.0
77,1.0,0.0
78,0.0,1.0
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
